<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BTCUSDT,2026.05.06,22:00:00,81494.700000,81502.700000,81302.500000,81333.100000,574.1180
BTCUSDT,2026.05.06,22:15:00,81333.100000,81342.000000,81192.300000,81203.700000,670.3570
BTCUSDT,2026.05.06,22:30:00,81203.600000,81293.000000,81202.300000,81277.100000,305.5800
BTCUSDT,2026.05.06,22:45:00,81277.100000,81363.100000,81211.400000,81295.800000,445.9780
BTCUSDT,2026.05.06,23:00:00,81295.800000,81295.900000,80929.800000,81191.300000,3124.9750
BTCUSDT,2026.05.06,23:15:00,81191.300000,81357.600000,81179.200000,81344.400000,440.4400
BTCUSDT,2026.05.06,23:30:00,81344.400000,81374.600000,81277.200000,81312.100000,338.4040
BTCUSDT,2026.05.06,23:45:00,81312.000000,81404.000000,81286.400000,81390.100000,413.2820
BTCUSDT,2026.05.07,00:00:00,81390.000000,81450.500000,81317.000000,81388.800000,638.3350
BTCUSDT,2026.05.07,00:15:00,81388.700000,81388.800000,81179.000000,81179.100000,564.6520
BTCUSDT,2026.05.07,00:30:00,81179.000000,81199.900000,80925.600000,80986.300000,1814.6550
BTCUSDT,2026.05.07,00:45:00,80986.300000,81096.300000,80926.800000,80966.900000,1667.1880
BTCUSDT,2026.05.07,01:00:00,80967.000000,81116.600000,80767.100000,81102.100000,3181.3530
BTCUSDT,2026.05.07,01:15:00,81102.100000,81179.100000,80916.900000,81166.800000,1384.7990
BTCUSDT,2026.05.07,01:30:00,81166.900000,81245.900000,81084.000000,81229.700000,886.7420
BTCUSDT,2026.05.07,01:45:00,81229.600000,81229.700000,81076.900000,81121.200000,832.7660
BTCUSDT,2026.05.07,02:00:00,81121.200000,81134.100000,80860.200000,80887.400000,1123.3380
BTCUSDT,2026.05.07,02:15:00,80887.400000,80950.000000,80836.000000,80865.600000,1094.2640
BTCUSDT,2026.05.07,02:30:00,80865.600000,81003.600000,80838.600000,80920.000000,1412.0340
BTCUSDT,2026.05.07,02:45:00,80920.100000,81120.000000,80907.300000,81076.800000,1140.2890
BTCUSDT,2026.05.07,03:00:00,81076.700000,81076.700000,80974.300000,80981.600000,537.5510
BTCUSDT,2026.05.07,03:15:00,80981.500000,81033.600000,80814.500000,80938.100000,750.1770
BTCUSDT,2026.05.07,03:30:00,80938.100000,80968.800000,80858.000000,80943.900000,609.3830
BTCUSDT,2026.05.07,03:45:00,80944.000000,80972.200000,80780.000000,80797.300000,732.2720
BTCUSDT,2026.05.07,04:00:00,80797.400000,80877.600000,80675.800000,80831.200000,1993.5330
BTCUSDT,2026.05.07,04:15:00,80831.200000,80961.800000,80806.200000,80899.900000,973.6630
BTCUSDT,2026.05.07,04:30:00,80899.900000,80945.800000,80820.400000,80843.000000,484.2170
BTCUSDT,2026.05.07,04:45:00,80843.000000,80958.700000,80842.900000,80939.900000,601.8770
BTCUSDT,2026.05.07,05:00:00,80939.900000,81145.700000,80930.000000,81080.100000,1442.0680
BTCUSDT,2026.05.07,05:15:00,81080.100000,81124.800000,81011.200000,81061.300000,670.9040
BTCUSDT,2026.05.07,05:30:00,81061.300000,81113.000000,80994.700000,81039.600000,441.7150
BTCUSDT,2026.05.07,05:45:00,81039.600000,81047.400000,80950.100000,81047.400000,429.3950
BTCUSDT,2026.05.07,06:00:00,81047.400000,81047.400000,80842.400000,80857.300000,1188.1270
BTCUSDT,2026.05.07,06:15:00,80857.300000,80998.400000,80852.800000,80998.400000,996.0490
BTCUSDT,2026.05.07,06:30:00,80998.400000,81340.000000,80996.700000,81330.000000,1993.1270
BTCUSDT,2026.05.07,06:45:00,81330.000000,81400.000000,81250.000000,81395.300000,1276.0100
BTCUSDT,2026.05.07,07:00:00,81395.300000,81628.000000,81350.000000,81619.700000,2925.8480
BTCUSDT,2026.05.07,07:15:00,81619.800000,81680.600000,81514.800000,81526.000000,1765.0820
BTCUSDT,2026.05.07,07:30:00,81526.100000,81672.000000,81508.000000,81548.200000,1152.6820
BTCUSDT,2026.05.07,07:45:00,81548.100000,81560.000000,81422.700000,81480.100000,1222.3490
BTCUSDT,2026.05.07,08:00:00,81480.000000,81564.600000,81396.800000,81468.000000,1124.1600
BTCUSDT,2026.05.07,08:15:00,81468.100000,81472.000000,81281.600000,81385.000000,1358.7990
BTCUSDT,2026.05.07,08:30:00,81385.100000,81450.000000,81195.300000,81213.200000,1122.8910
BTCUSDT,2026.05.07,08:45:00,81213.100000,81280.000000,81161.600000,81195.900000,910.3310
BTCUSDT,2026.05.07,09:00:00,81196.000000,81196.000000,81074.000000,81144.000000,1029.0640
BTCUSDT,2026.05.07,09:15:00,81144.000000,81193.300000,80948.200000,81000.000000,1300.7750
BTCUSDT,2026.05.07,09:30:00,81000.000000,81069.600000,80803.000000,80855.400000,2564.0110
BTCUSDT,2026.05.07,09:45:00,80855.500000,80932.700000,80840.300000,80888.900000,1096.9810
BTCUSDT,2026.05.07,10:00:00,80888.800000,80970.700000,80775.000000,80838.800000,1306.8030
BTCUSDT,2026.05.07,10:15:00,80838.700000,80900.000000,80521.800000,80573.600000,2421.0460
BTCUSDT,2026.05.07,10:30:00,80573.600000,80849.900000,80563.500000,80844.700000,1331.6460
BTCUSDT,2026.05.07,10:45:00,80844.700000,80876.100000,80770.800000,80800.000000,981.3380
BTCUSDT,2026.05.07,11:00:00,80800.100000,81028.700000,80789.000000,80903.000000,1585.7060
BTCUSDT,2026.05.07,11:15:00,80903.000000,80953.200000,80808.000000,80844.000000,555.4910
BTCUSDT,2026.05.07,11:30:00,80844.100000,80964.400000,80844.000000,80940.100000,391.3270
BTCUSDT,2026.05.07,11:45:00,80940.000000,80944.000000,80738.000000,80827.900000,938.1980
BTCUSDT,2026.05.07,12:00:00,80827.900000,81060.000000,80800.000000,81047.700000,1094.4380
BTCUSDT,2026.05.07,12:15:00,81047.700000,81066.000000,80929.400000,81023.100000,1000.1150
BTCUSDT,2026.05.07,12:30:00,81023.200000,81050.000000,80960.800000,81030.000000,572.2620
BTCUSDT,2026.05.07,12:45:00,81030.000000,81158.700000,80969.600000,81118.500000,759.1810
BTCUSDT,2026.05.07,13:00:00,81118.400000,81123.900000,80854.100000,80888.400000,816.5740
BTCUSDT,2026.05.07,13:15:00,80888.500000,81110.100000,80808.400000,80915.100000,1062.4040
BTCUSDT,2026.05.07,13:30:00,80915.100000,80927.200000,80516.000000,80522.900000,2955.2500
BTCUSDT,2026.05.07,13:45:00,80522.800000,80600.000000,80187.900000,80457.500000,6869.5750
BTCUSDT,2026.05.07,14:00:00,80457.600000,80656.200000,80316.000000,80619.200000,2938.4690
BTCUSDT,2026.05.07,14:15:00,80619.200000,80645.100000,80355.400000,80369.100000,2271.3990
BTCUSDT,2026.05.07,14:30:00,80369.100000,80406.300000,80000.100000,80116.000000,5653.1440
BTCUSDT,2026.05.07,14:45:00,80115.900000,80277.000000,80088.000000,80130.100000,1955.5200
BTCUSDT,2026.05.07,15:00:00,80130.200000,80242.300000,80023.900000,80118.100000,1990.7910
BTCUSDT,2026.05.07,15:15:00,80118.100000,80179.500000,79605.000000,79818.500000,7005.8650
BTCUSDT,2026.05.07,15:30:00,79818.500000,80024.000000,79755.100000,79937.300000,2491.3340
BTCUSDT,2026.05.07,15:45:00,79937.300000,80037.800000,79815.700000,79861.600000,1541.1350
BTCUSDT,2026.05.07,16:00:00,79861.500000,79924.800000,79667.400000,79802.700000,2693.1460
BTCUSDT,2026.05.07,16:15:00,79802.800000,79975.600000,79672.000000,79959.400000,1689.4940
BTCUSDT,2026.05.07,16:30:00,79959.300000,79991.700000,79721.600000,79859.100000,1307.5030
BTCUSDT,2026.05.07,16:45:00,79859.100000,79918.200000,79707.000000,79763.300000,916.1030
BTCUSDT,2026.05.07,17:00:00,79763.300000,79900.000000,79734.600000,79855.000000,743.6960
BTCUSDT,2026.05.07,17:15:00,79855.000000,79904.900000,79461.500000,79654.500000,4074.6310
BTCUSDT,2026.05.07,17:30:00,79654.600000,79880.000000,79617.000000,79837.300000,1367.0730
BTCUSDT,2026.05.07,17:45:00,79837.300000,80094.700000,79797.600000,80053.300000,1688.1080
BTCUSDT,2026.05.07,18:00:00,80053.300000,80183.500000,80034.200000,80111.600000,2151.4180
BTCUSDT,2026.05.07,18:15:00,80111.600000,80168.300000,80081.000000,80081.000000,577.4700
BTCUSDT,2026.05.07,18:30:00,80081.100000,80213.700000,80022.900000,80081.000000,1096.8980
BTCUSDT,2026.05.07,18:45:00,80080.900000,80235.000000,79952.700000,80160.100000,1353.0800
BTCUSDT,2026.05.07,19:00:00,80160.100000,80160.100000,80014.200000,80123.800000,640.0730
BTCUSDT,2026.05.07,19:15:00,80123.800000,80151.800000,79885.900000,79922.400000,1143.0120
BTCUSDT,2026.05.07,19:30:00,79922.400000,80138.800000,79922.400000,80085.300000,598.2250
BTCUSDT,2026.05.07,19:45:00,80085.300000,80175.600000,79955.700000,80103.100000,930.1060
BTCUSDT,2026.05.07,20:00:00,80103.100000,80331.600000,80089.900000,80090.000000,1288.7950
BTCUSDT,2026.05.07,20:15:00,80090.000000,80143.500000,80039.400000,80125.100000,341.7600
BTCUSDT,2026.05.07,20:30:00,80125.000000,80125.000000,79851.000000,79924.900000,1498.3760
BTCUSDT,2026.05.07,20:45:00,79924.800000,79969.300000,79809.300000,79838.200000,504.6190
BTCUSDT,2026.05.07,21:00:00,79838.300000,79857.900000,79576.300000,79742.300000,2232.2190
BTCUSDT,2026.05.07,21:15:00,79742.300000,79875.300000,79668.800000,79875.300000,610.5650
BTCUSDT,2026.05.07,21:30:00,79875.300000,79888.000000,79722.600000,79722.700000,460.0570
BTCUSDT,2026.05.07,21:45:00,79722.700000,79810.400000,79676.500000,79683.700000,474.6300
BTCUSDT,2026.05.07,22:00:00,79683.700000,79812.400000,79531.100000,79771.600000,1798.3100
BTCUSDT,2026.05.07,22:15:00,79771.700000,79946.300000,79771.600000,79850.500000,743.6040
BTCUSDT,2026.05.07,22:30:00,79850.500000,79904.800000,79694.300000,79785.700000,762.1020
BTCUSDT,2026.05.07,22:45:00,79785.600000,79915.500000,79778.000000,79872.100000,428.5320
BTCUSDT,2026.05.07,23:00:00,79872.100000,79972.300000,79834.700000,79909.700000,568.8660
BTCUSDT,2026.05.07,23:15:00,79909.700000,79955.200000,79820.000000,79905.600000,336.6590
BTCUSDT,2026.05.07,23:30:00,79905.500000,79980.000000,79871.900000,79972.600000,293.4850
BTCUSDT,2026.05.07,23:45:00,79972.500000,80026.400000,79957.300000,79969.400000,492.5700
BTCUSDT,2026.05.08,00:00:00,79969.500000,80066.300000,79952.500000,80035.500000,685.1820
BTCUSDT,2026.05.08,00:15:00,80035.600000,80106.300000,79920.000000,79976.000000,1191.5920
BTCUSDT,2026.05.08,00:30:00,79976.000000,79996.100000,79847.600000,79871.500000,643.0920
BTCUSDT,2026.05.08,00:45:00,79871.500000,79871.500000,79671.000000,79796.100000,916.5180
BTCUSDT,2026.05.08,01:00:00,79796.200000,79871.000000,79650.100000,79657.700000,632.1970
BTCUSDT,2026.05.08,01:15:00,79657.700000,79751.500000,79566.000000,79706.300000,872.9060
BTCUSDT,2026.05.08,01:30:00,79706.100000,79791.900000,79659.900000,79743.700000,480.7580
BTCUSDT,2026.05.08,01:45:00,79743.700000,79815.900000,79678.900000,79699.900000,402.2400
BTCUSDT,2026.05.08,02:00:00,79700.000000,79715.200000,79452.100000,79583.100000,1949.2000
BTCUSDT,2026.05.08,02:15:00,79583.200000,79591.200000,79288.000000,79450.000000,2783.3790
BTCUSDT,2026.05.08,02:30:00,79450.000000,79642.700000,79401.500000,79500.100000,1228.4910
BTCUSDT,2026.05.08,02:45:00,79500.100000,79588.300000,79404.900000,79449.700000,565.9100
BTCUSDT,2026.05.08,03:00:00,79449.700000,79459.800000,79137.400000,79435.300000,3255.8680
BTCUSDT,2026.05.08,03:15:00,79435.200000,79592.300000,79435.100000,79547.100000,979.3090
BTCUSDT,2026.05.08,03:30:00,79547.200000,79612.000000,79546.300000,79610.300000,497.9930
BTCUSDT,2026.05.08,03:45:00,79610.300000,79634.600000,79520.200000,79540.000000,394.9040
BTCUSDT,2026.05.08,04:00:00,79539.900000,79692.600000,79535.300000,79686.300000,580.8430
BTCUSDT,2026.05.08,04:15:00,79686.200000,79723.300000,79625.800000,79688.600000,727.3020
BTCUSDT,2026.05.08,04:30:00,79688.600000,79698.500000,79506.400000,79528.300000,628.6880
BTCUSDT,2026.05.08,04:45:00,79528.400000,79643.600000,79528.300000,79619.000000,400.4580
BTCUSDT,2026.05.08,05:00:00,79618.900000,79637.600000,79560.100000,79594.700000,517.5970
BTCUSDT,2026.05.08,05:15:00,79594.700000,79630.000000,79557.000000,79586.200000,357.8230
BTCUSDT,2026.05.08,05:30:00,79586.300000,79711.600000,79586.200000,79707.300000,484.4290
BTCUSDT,2026.05.08,05:45:00,79707.300000,79743.800000,79560.200000,79560.200000,533.9550
BTCUSDT,2026.05.08,06:00:00,79560.200000,79588.000000,79402.700000,79563.100000,966.0970
BTCUSDT,2026.05.08,06:15:00,79563.000000,79616.000000,79504.600000,79510.300000,471.0510
BTCUSDT,2026.05.08,06:30:00,79510.400000,79562.400000,79370.000000,79509.000000,745.1090
BTCUSDT,2026.05.08,06:45:00,79509.100000,79527.000000,79440.900000,79484.100000,470.1270
BTCUSDT,2026.05.08,07:00:00,79484.100000,79484.100000,79251.500000,79286.100000,1211.9080
BTCUSDT,2026.05.08,07:15:00,79286.200000,79361.300000,79208.000000,79318.600000,1463.2870
BTCUSDT,2026.05.08,07:30:00,79318.500000,79561.600000,79318.500000,79533.300000,1263.8840
BTCUSDT,2026.05.08,07:45:00,79533.300000,79690.000000,79515.900000,79635.000000,1691.8950
BTCUSDT,2026.05.08,08:00:00,79635.000000,79708.100000,79626.000000,79688.700000,975.0430
BTCUSDT,2026.05.08,08:15:00,79688.600000,79744.400000,79656.700000,79716.100000,819.0260
BTCUSDT,2026.05.08,08:30:00,79716.200000,79849.900000,79708.800000,79842.800000,1422.5630
BTCUSDT,2026.05.08,08:45:00,79842.700000,79951.500000,79834.500000,79849.300000,1710.6360
BTCUSDT,2026.05.08,09:00:00,79849.200000,79968.000000,79788.000000,79935.200000,1219.9670
BTCUSDT,2026.05.08,09:15:00,79935.200000,80044.600000,79858.000000,79869.500000,1663.0590
BTCUSDT,2026.05.08,09:30:00,79869.600000,79897.300000,79798.000000,79812.100000,704.5140
BTCUSDT,2026.05.08,09:45:00,79812.100000,79856.500000,79743.300000,79826.300000,721.3860
BTCUSDT,2026.05.08,10:00:00,79826.200000,79997.800000,79729.500000,79774.300000,1063.4640
BTCUSDT,2026.05.08,10:15:00,79774.200000,79891.200000,79771.400000,79860.300000,440.4720
BTCUSDT,2026.05.08,10:30:00,79860.400000,80140.000000,79856.900000,80117.000000,1413.4220
BTCUSDT,2026.05.08,10:45:00,80117.100000,80252.900000,80084.100000,80162.300000,2752.7760
BTCUSDT,2026.05.08,11:00:00,80162.300000,80287.000000,80146.000000,80182.200000,1853.2570
BTCUSDT,2026.05.08,11:15:00,80182.200000,80273.800000,80135.400000,80250.900000,1106.7740
BTCUSDT,2026.05.08,11:30:00,80250.900000,80285.200000,80080.300000,80098.300000,815.8350
BTCUSDT,2026.05.08,11:45:00,80098.300000,80236.000000,80098.200000,80181.900000,563.5790
BTCUSDT,2026.05.08,12:00:00,80181.800000,80268.200000,80090.700000,80226.800000,1022.3220
BTCUSDT,2026.05.08,12:15:00,80226.700000,80277.000000,80206.300000,80271.600000,843.0710
BTCUSDT,2026.05.08,12:30:00,80271.700000,80478.000000,80125.100000,80176.800000,2952.0530
BTCUSDT,2026.05.08,12:45:00,80176.700000,80176.800000,79922.000000,79987.600000,2091.8710
BTCUSDT,2026.05.08,13:00:00,79987.700000,80053.900000,79614.600000,79649.900000,2712.1280
BTCUSDT,2026.05.08,13:15:00,79650.000000,79776.900000,79550.000000,79569.400000,2375.5820
BTCUSDT,2026.05.08,13:30:00,79569.500000,79799.700000,79524.200000,79561.600000,3347.2860
BTCUSDT,2026.05.08,13:45:00,79561.700000,79646.800000,79507.600000,79612.400000,1861.9680
BTCUSDT,2026.05.08,14:00:00,79612.300000,79959.500000,79612.300000,79895.200000,2535.6730
BTCUSDT,2026.05.08,14:15:00,79895.200000,80424.400000,79858.000000,80033.200000,4830.0680
BTCUSDT,2026.05.08,14:30:00,80033.200000,80244.200000,79744.200000,80185.900000,2250.2500
BTCUSDT,2026.05.08,14:45:00,80185.800000,80265.100000,80045.400000,80114.400000,1132.7730
BTCUSDT,2026.05.08,15:00:00,80114.300000,80173.200000,79823.100000,79864.400000,1279.7350
BTCUSDT,2026.05.08,15:15:00,79864.400000,79883.100000,79587.200000,79683.400000,2675.0890
BTCUSDT,2026.05.08,15:30:00,79683.400000,80007.700000,79585.000000,79930.500000,1789.7860
BTCUSDT,2026.05.08,15:45:00,79930.500000,80158.700000,79920.000000,80119.100000,1826.2570
BTCUSDT,2026.05.08,16:00:00,80119.100000,80164.600000,79916.600000,79919.100000,1349.1020
BTCUSDT,2026.05.08,16:15:00,79919.200000,80014.700000,79875.300000,79903.800000,784.8210
BTCUSDT,2026.05.08,16:30:00,79903.800000,79909.600000,79706.000000,79750.900000,1356.0850
BTCUSDT,2026.05.08,16:45:00,79750.900000,79843.700000,79726.100000,79768.700000,664.5600
BTCUSDT,2026.05.08,17:00:00,79768.700000,79918.200000,79692.400000,79825.300000,970.6330
BTCUSDT,2026.05.08,17:15:00,79825.200000,80013.000000,79814.600000,79968.800000,993.2680
BTCUSDT,2026.05.08,17:30:00,79968.800000,80230.000000,79968.800000,80095.600000,2030.5700
BTCUSDT,2026.05.08,17:45:00,80095.600000,80223.000000,79937.000000,80030.500000,1380.4870
BTCUSDT,2026.05.08,18:00:00,80030.400000,80231.100000,80024.100000,80165.500000,1048.8080
BTCUSDT,2026.05.08,18:15:00,80165.600000,80266.600000,80123.300000,80200.000000,1202.1330
BTCUSDT,2026.05.08,18:30:00,80200.000000,80258.500000,80068.000000,80112.600000,578.9450
BTCUSDT,2026.05.08,18:45:00,80112.500000,80218.200000,80029.900000,80044.400000,630.7350
BTCUSDT,2026.05.08,19:00:00,80044.400000,80055.500000,79903.800000,80020.700000,748.9940
BTCUSDT,2026.05.08,19:15:00,80020.800000,80104.700000,79960.800000,79993.000000,636.0560
BTCUSDT,2026.05.08,19:30:00,79993.000000,80095.500000,79982.200000,80073.000000,290.1560
BTCUSDT,2026.05.08,19:45:00,80073.100000,80152.100000,80023.500000,80147.700000,539.4870
BTCUSDT,2026.05.08,20:00:00,80147.900000,80200.000000,80106.300000,80195.700000,467.4270
BTCUSDT,2026.05.08,20:15:00,80195.700000,80260.900000,80142.400000,80220.000000,402.4770
BTCUSDT,2026.05.08,20:30:00,80220.000000,80221.900000,80112.600000,80209.900000,342.9070
BTCUSDT,2026.05.08,20:45:00,80209.900000,80240.500000,80044.700000,80104.000000,394.7750
BTCUSDT,2026.05.08,21:00:00,80104.000000,80152.000000,80072.900000,80111.700000,244.8860
BTCUSDT,2026.05.08,21:15:00,80111.800000,80204.400000,80111.700000,80155.000000,186.1650
BTCUSDT,2026.05.08,21:30:00,80155.000000,80223.600000,80120.700000,80206.000000,326.0570
BTCUSDT,2026.05.08,21:45:00,80205.900000,80225.000000,80136.900000,80222.100000,257.4230
BTCUSDT,2026.05.08,22:00:00,80222.200000,80359.800000,80187.400000,80350.000000,1050.3740
BTCUSDT,2026.05.08,22:15:00,80350.000000,80376.000000,80244.100000,80304.500000,661.5790
BTCUSDT,2026.05.08,22:30:00,80304.500000,80335.500000,80250.000000,80283.700000,421.3340
BTCUSDT,2026.05.08,22:45:00,80283.700000,80309.900000,80226.800000,80234.100000,338.8210
BTCUSDT,2026.05.08,23:00:00,80234.200000,80254.500000,80173.500000,80173.500000,384.9750
BTCUSDT,2026.05.08,23:15:00,80173.600000,80211.800000,80109.700000,80151.500000,555.2150
BTCUSDT,2026.05.08,23:30:00,80151.600000,80152.900000,80063.800000,80084.500000,481.2070
BTCUSDT,2026.05.08,23:45:00,80084.400000,80161.200000,80084.400000,80155.200000,276.7740
BTCUSDT,2026.05.09,00:00:00,80155.200000,80170.400000,80080.000000,80128.400000,339.6540
BTCUSDT,2026.05.09,00:15:00,80128.500000,80172.900000,80087.300000,80114.600000,234.6040
BTCUSDT,2026.05.09,00:30:00,80114.600000,80191.100000,80114.600000,80155.300000,287.0980
BTCUSDT,2026.05.09,00:45:00,80155.400000,80200.000000,80151.000000,80193.300000,272.9420
BTCUSDT,2026.05.09,01:00:00,80193.300000,80287.400000,80177.400000,80287.300000,427.5750
BTCUSDT,2026.05.09,01:15:00,80287.400000,80315.900000,80198.200000,80225.800000,425.4620
BTCUSDT,2026.05.09,01:30:00,80225.900000,80363.600000,80221.700000,80344.900000,570.1530
BTCUSDT,2026.05.09,01:45:00,80344.900000,80405.000000,80280.000000,80280.000000,627.4800
BTCUSDT,2026.05.09,02:00:00,80280.100000,80432.100000,80280.000000,80400.000000,627.0000
BTCUSDT,2026.05.09,02:15:00,80399.900000,80419.000000,80340.400000,80387.600000,500.5000
BTCUSDT,2026.05.09,02:30:00,80387.600000,80448.200000,80330.400000,80353.300000,460.5370
BTCUSDT,2026.05.09,02:45:00,80353.300000,80394.300000,80321.200000,80379.200000,304.2770
BTCUSDT,2026.05.09,03:00:00,80379.200000,80443.200000,80322.600000,80392.800000,511.4870
BTCUSDT,2026.05.09,03:15:00,80392.900000,80542.000000,80346.900000,80393.000000,906.4570
BTCUSDT,2026.05.09,03:30:00,80393.000000,80393.100000,80261.200000,80308.000000,598.3740
BTCUSDT,2026.05.09,03:45:00,80307.900000,80353.500000,80288.400000,80340.600000,329.1480
BTCUSDT,2026.05.09,04:00:00,80340.700000,80641.800000,80340.700000,80520.100000,2007.2090
BTCUSDT,2026.05.09,04:15:00,80520.100000,80520.100000,80397.000000,80427.900000,649.1240
BTCUSDT,2026.05.09,04:30:00,80427.800000,80428.800000,80355.100000,80356.700000,600.9510
BTCUSDT,2026.05.09,04:45:00,80356.600000,80426.900000,80325.700000,80345.000000,508.9380
BTCUSDT,2026.05.09,05:00:00,80345.000000,80374.800000,80303.100000,80333.200000,480.0170
BTCUSDT,2026.05.09,05:15:00,80333.300000,80439.300000,80324.500000,80397.000000,429.2700
BTCUSDT,2026.05.09,05:30:00,80396.900000,80445.000000,80378.900000,80429.500000,283.5430
BTCUSDT,2026.05.09,05:45:00,80429.500000,80429.600000,80330.000000,80331.400000,282.0120
BTCUSDT,2026.05.09,06:00:00,80331.400000,80393.400000,80329.900000,80373.900000,358.0610
BTCUSDT,2026.05.09,06:15:00,80373.800000,80373.900000,80256.000000,80273.500000,583.9700
BTCUSDT,2026.05.09,06:30:00,80273.600000,80326.600000,80160.000000,80168.400000,993.1960
BTCUSDT,2026.05.09,06:45:00,80168.400000,80256.200000,80154.500000,80214.900000,1283.0000
BTCUSDT,2026.05.09,07:00:00,80215.000000,80222.700000,80084.300000,80155.000000,1049.0100
BTCUSDT,2026.05.09,07:15:00,80155.000000,80268.400000,80155.000000,80202.400000,294.2880
BTCUSDT,2026.05.09,07:30:00,80202.400000,80240.000000,80142.600000,80196.800000,539.7160
BTCUSDT,2026.05.09,07:45:00,80196.800000,80208.700000,80126.900000,80181.700000,639.3470
BTCUSDT,2026.05.09,08:00:00,80181.600000,80381.300000,80171.600000,80359.400000,1203.7160
BTCUSDT,2026.05.09,08:15:00,80359.400000,80381.100000,80336.900000,80371.100000,456.5790
BTCUSDT,2026.05.09,08:30:00,80371.100000,80422.300000,80360.000000,80400.000000,918.4080
BTCUSDT,2026.05.09,08:45:00,80400.100000,80404.100000,80370.000000,80378.100000,290.9990
BTCUSDT,2026.05.09,09:00:00,80378.000000,80383.000000,80298.600000,80308.100000,430.5040
BTCUSDT,2026.05.09,09:15:00,80308.100000,80308.100000,80191.100000,80222.000000,540.5710
BTCUSDT,2026.05.09,09:30:00,80222.000000,80247.300000,80192.500000,80204.300000,447.0980
BTCUSDT,2026.05.09,09:45:00,80204.300000,80217.300000,80166.100000,80199.900000,410.2460
BTCUSDT,2026.05.09,10:00:00,80199.900000,80213.500000,80124.800000,80183.300000,571.8440
BTCUSDT,2026.05.09,10:15:00,80183.300000,80217.700000,80152.600000,80169.000000,278.1520
BTCUSDT,2026.05.09,10:30:00,80169.100000,80317.600000,80169.000000,80292.100000,550.0780
BTCUSDT,2026.05.09,10:45:00,80292.000000,80292.100000,80222.900000,80232.700000,262.3850
BTCUSDT,2026.05.09,11:00:00,80232.800000,80311.500000,80220.000000,80290.700000,317.4070
BTCUSDT,2026.05.09,11:15:00,80290.700000,80349.900000,80284.600000,80309.100000,341.0170
BTCUSDT,2026.05.09,11:30:00,80309.200000,80319.800000,80297.200000,80308.400000,152.8680
BTCUSDT,2026.05.09,11:45:00,80308.300000,80336.400000,80300.700000,80310.400000,186.3400
BTCUSDT,2026.05.09,12:00:00,80310.400000,80345.000000,80270.000000,80274.200000,240.8440
BTCUSDT,2026.05.09,12:15:00,80274.200000,80388.000000,80235.300000,80375.000000,527.5450
BTCUSDT,2026.05.09,12:30:00,80375.100000,80375.100000,80289.900000,80319.200000,261.4230
BTCUSDT,2026.05.09,12:45:00,80319.200000,80376.100000,80311.000000,80367.200000,245.6070
BTCUSDT,2026.05.09,13:00:00,80367.200000,80377.700000,80338.400000,80376.600000,234.0170
BTCUSDT,2026.05.09,13:15:00,80376.500000,80382.000000,80301.900000,80314.300000,276.6630
BTCUSDT,2026.05.09,13:30:00,80314.300000,80351.800000,80274.700000,80301.300000,257.8390
BTCUSDT,2026.05.09,13:45:00,80301.200000,80359.400000,80294.500000,80359.400000,209.7390
BTCUSDT,2026.05.09,14:00:00,80359.400000,80395.000000,80308.000000,80347.100000,392.6660
BTCUSDT,2026.05.09,14:15:00,80347.200000,80357.300000,80200.200000,80279.900000,1041.1450
BTCUSDT,2026.05.09,14:30:00,80280.000000,80317.500000,80210.900000,80295.000000,583.9140
BTCUSDT,2026.05.09,14:45:00,80295.000000,80336.400000,80200.200000,80292.400000,820.6980
BTCUSDT,2026.05.09,15:00:00,80292.300000,80312.600000,80190.000000,80264.700000,622.9550
BTCUSDT,2026.05.09,15:15:00,80264.600000,80380.100000,80264.600000,80374.900000,707.5990
BTCUSDT,2026.05.09,15:30:00,80375.000000,80566.000000,80374.900000,80440.000000,2404.6230
BTCUSDT,2026.05.09,15:45:00,80439.900000,80542.600000,80439.900000,80488.300000,761.9290
BTCUSDT,2026.05.09,16:00:00,80488.300000,80592.700000,80440.000000,80539.000000,1123.5420
BTCUSDT,2026.05.09,16:15:00,80539.000000,80796.900000,80538.900000,80614.100000,2724.2750
BTCUSDT,2026.05.09,16:30:00,80614.100000,80622.400000,80544.700000,80599.900000,616.1040
BTCUSDT,2026.05.09,16:45:00,80600.000000,80610.000000,80550.000000,80576.100000,361.6470
BTCUSDT,2026.05.09,17:00:00,80576.100000,80787.500000,80576.100000,80704.200000,1046.5990
BTCUSDT,2026.05.09,17:15:00,80704.300000,80794.600000,80642.300000,80778.400000,962.4090
BTCUSDT,2026.05.09,17:30:00,80778.400000,80891.000000,80778.300000,80781.000000,2063.3300
BTCUSDT,2026.05.09,17:45:00,80781.000000,80800.000000,80673.800000,80766.000000,849.9350
BTCUSDT,2026.05.09,18:00:00,80765.800000,80827.400000,80744.300000,80783.500000,851.0340
BTCUSDT,2026.05.09,18:15:00,80783.500000,81024.100000,80766.900000,81000.100000,1882.7910
BTCUSDT,2026.05.09,18:30:00,81000.000000,81043.200000,80838.500000,80854.600000,1394.7060
BTCUSDT,2026.05.09,18:45:00,80854.600000,80884.800000,80814.700000,80865.100000,355.4430
